Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Bombus terrestris	Hymenoptera	Apidae	bee	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Sisymbrium officinale	98	20	Timed observations	1960	2,70E-05	number of flower units _cm2_per m2	Halictus tumulorum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Sisymbrium officinale	98	20	Timed observations	1960	2,70E-05	number of flower units _cm2_per m2	Centhorhynchus sp	Coleoptera	Curculionidae	beetle	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Mordellistena neuwaldeggiana	Coleoptera	Mordellidae	beetle	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Eusphalerum luteum	Coleoptera	Staphylinidae	beetle	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Sisymbrium officinale	98	20	Timed observations	1960	2,70E-05	number of flower units _cm2_per m2	Anthomyiidae ind	Diptera	Anthomyiidae	fly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Sisymbrium officinale	98	20	Timed observations	1960	2,70E-05	number of flower units _cm2_per m2	Rhinophora lepida	Diptera	Rhinophoridae	fly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Dexiosoma caninum	Diptera	Tachinidae	fly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Eristalis intricarius	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Meliscaeva auricollis	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Sisymbrium officinale	98	20	Timed observations	1960	2,70E-05	number of flower units _cm2_per m2	Sphaerophoria scripta	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000510204
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Buddleja davidii	140	20	Timed observations	2800	3,78	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,000357143
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Buddleja davidii	140	20	Timed observations	2800	3,78	number of flower units _cm2_per m2	Lepidoptera sp Bud	Lepidoptera	Lepidoptera	Lep	1	Number of visitors	0,000357143
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,000268817
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Orthocladiinae cf	Diptera	Chironomidae	fly	1	Number of visitors	0,000268817
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Lauxaniidae sp1	Diptera	Lauxaniidae	fly	1	Number of visitors	0,000268817
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000268817
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Syrphus vitripennis	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000268817
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	heteroptera sp7	Heteroptera	Heteroptera	other	1	Number of visitors	0,000268817
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Origanum vulgare	500	20	Timed observations	10000	11,8	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	1	Number of visitors	1,00E-04
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Achillea millefolium	70	20	Timed observations	1400	1,89	number of flower units _cm2_per m2	heteroptera sp2	Heteroptera	Heteroptera	other	1,01	Number of visitors	0,000721429
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Senecio sp1	97	20	Timed observations	1940	0,01	number of flower units _cm2_per m2	Sphaerophoria scripta	Diptera	Syrphidae	hoverfly	1,01	Number of visitors	0,000520619
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Solanum dulcamara	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,1
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Hypericum perforatum	6	20	Timed observations	120	0,216	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,016666667
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Syrphus ribesii	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,01
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Lotus corniculatus	11	20	Timed observations	220	0,0812	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,009090909
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Apis melliferae	Hymenoptera	Apidae	bee	2	Number of visitors	0,001020408
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,001020408
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Helianthemum nummularium	35	20	Timed observations	700	2,14	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	2,01	Number of visitors	0,002871429
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Eupatorium cannabinum	25	20	Timed observations	500	2,70E-05	number of flower units _cm2_per m2	heteroptera sp9	Heteroptera	Heteroptera	other	3	Number of visitors	0,006
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Teucrium scorodonia	56	20	Timed observations	1120	7,84	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	3	Number of visitors	0,002678571
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	3	Number of visitors	0,001530612
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Hypericum perforatum	6	20	Timed observations	120	0,216	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	4	Number of visitors	0,033333333
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Geranium robertianum	80	20	Timed observations	1600	2,03	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	4	Number of visitors	0,0025
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Scabiosa columbaria	10	20	Timed observations	200	1,24	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	5	Number of visitors	0,025
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Geranium robertianum	80	20	Timed observations	1600	2,03	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	5	Number of visitors	0,003125
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Rubus fructicosus	98	20	Timed observations	1960	0,216	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	5	Number of visitors	0,00255102
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Episyrphus balteatus	Diptera	Syrphidae	hoverfly	5	Number of visitors	0,001344086
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Origanum vulgare	500	20	Timed observations	10000	11,8	number of flower units _cm2_per m2	heteroptera sp7	Heteroptera	Heteroptera	other	7	Number of visitors	7,00E-04
Carvalheiro England Gully 6	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	6	Gully	Clematis vitalba	186	20	Timed observations	3720	0,162	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	10	Number of visitors	0,002688172
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Asteracea sp13	2	20	Timed observations	40	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Geranium rotundifolia	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Geum urbanum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Hippocrepis comosa	6	20	Timed observations	120	0,0811	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Lotus corniculatus	17	20	Timed observations	340	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Melampyrum pratense	147	20	Timed observations	2940	0,027	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Pilosella oficinarum	53	20	Timed observations	1060	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Plantago lanceolata	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Inula conyzae	2	20	Timed observations	40	0,0541	number of flower units _cm2_per m2	Polyommatus icarus	Lepidoptera	Lycaenidae	butterfly	0,01	Number of visitors	0,00025
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Scabiosa columbaria	9	20	Timed observations	180	0,649	number of flower units _cm2_per m2	Polyommatus icarus	Lepidoptera	Lycaenidae	butterfly	0,01	Number of visitors	5,56E-05
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Sonchus arvensis	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,016666667
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Solanum dulcamara	3	20	Timed observations	60	0,0811	number of flower units _cm2_per m2	Anthonomus rubi	Coleoptera	Curculionidae	beetle	1	Number of visitors	0,016666667
Carvalheiro England Gully 7	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	7	Gully	Sonchus arvensis	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	Pegoplata aestiva	Diptera	Anthomyiidae	fly	1	Number of visitors	0,016666667
